Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
BTCI11,Títulos e Val. Mob.,892,"12,36%","12,39%",88,887.729.000,1.605.380,0,000,000,"0,00%","0,00%",BTG Pactual Fundo de CRI,09.552.812/0001-14,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,95%","0,00%",191.597,99.521.161,"R$ 10,09","R$ 1,00 Bilhão","R$ 0,10"
BTCR11,Títulos e Val. Mob.,8800,"12,48%","0,00%",92,423.289.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - BTG PACTUAL CRÉDITO IMOBILIÁRIO,29.787.928/0001-40,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a sobre patrimônio liquido","0,00%",36.227,11.057.897,"R$ 90,57","R$ 1,00 Bilhão","R$ 0,90"
BTHF11,Híbrido,856,"7,19%","7,61%",84,1.762.050.000,4.021.410,0,000,000,"0,00%","0,00%",BTG PACTUAL REAL ESTATE HEDGE FUND FII - RESP LTDA,45.188.176/0001-57,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,,"0,00%",340.382,205.846.929,"R$ 9,89","R$ 2,04 Bilhões","R$ 0,09"
BTHI11,Hotel,4091,"9,97%","10,36%",59,377.129.000,31.812,14,"6.591,56",75620,"11,47%","0,00%",BTG PACTUAL HOTÉIS FII,18.308.516/0001-63,Geral,Híbridos,Hotéis,Fundo de Tijolo,Indeterminado,Ativa,0.95%,"45,50%",1.359,9.218.501,"R$ 68,81","R$ 634,34 Milhões","R$ 0,45"
BTLG11,Híbrido,10092,"8,62%","9,23%",97,4.364.700.000,6.794.500,27,"3.374,60",21559,"6,39%","3,39%",BTG PACTUAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.839.593/0001-09,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,9% a.a. sobre o Valor de Mercado","1,00%",385.088,43.249.140,"R$ 104,00","R$ 4,50 Bilhões","R$ 0,78"
BTML11,Híbrido,11128,"9,10%","10,03%",97,126.321.000,0,2,"22.431,30","2.129,42","9,49%","9,70%",BARRA MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.501.210/0001-00,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,70% a.a.","8,00%",1,1.135.149,"R$ 115,18","R$ 130,75 Milhões","R$ 0,87"
BTRA11,Outros,5500,"5,96%","7,04%",49,185.051.000,204.782,6,126,014,"11,36%","24,97%",FUNDO DE INVESTIMENTO IMOBILIÁRIO BTG PACTUAL TERRAS AGRÍCOLAS,41.076.607/0001-32,Geral,Renda,Fiagros,Outro,Indeterminado,Ativa,"1,22% a.a sobre patrimônio liquido (mínimo R$5.000,00 mensais)","0,00%",12.941,3.364.548,"R$ 111,67","R$ 375,71 Milhões","R$ 0,40"
BTSG11,Logística,15905,"8,83%","7,33%",105,123.266.000,0,1,"6.535,62",62713,"9,60%","0,00%",BTSP I FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.098.375/0001-83,Geral,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,20% a.a. sobre patrimônio líquido (mínimo R$25.000,00 mensais)","0,00%",102,775.004,"R$ 152,02","R$ 117,82 Milhões","R$ 0,95"
BTSI11,Híbrido,11160,"5,02%","8,10%",95,606.590.000,1.206,6,"1.249,11",8105,"6,49%","0,00%",BTSP II FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.930.464/0001-44,Geral,Desenvolvimento para renda,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,,"0,00%",188,5.675.030,"R$ 117,21","R$ 665,17 Milhões","R$ 0,78"
BTWR11,Lajes Corporativas,10322,"7,07%","6,98%",90,83.532.800,5,1,"4.169,38",44413,"10,65%","8,00%",BTOWERS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,20.132.453/0001-89,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de desenvolvimento,Indeterminado,Passiva,"0,80% a.a. sobre patrimônio líquido","5,00%",135,809.258,"R$ 114,20","R$ 92,42 Milhões","R$ 0,65"
BTYU11,Híbrido,1025,"13,25%","14,67%",99,307.500.000,2.561,1,000,000,"0,00%","0,00%",BTG PACTUAL YOU INC. DESENVOLVIMENTO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDAD,54.645.216/0001-33,Geral,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,"1,25% a.a.","0,00%",238,29.999.989,"R$ 10,32","R$ 309,63 Milhões","R$ 0,13"
BVAR11,Outros,"1.392,80","3,48%","6,00%",175,871.252.000,33,46,"8.775,25",33877,"3,86%","22,21%",FUNDO DE INVESTIMENTO IMOBILIÁRIO BRASIL VAREJO,21.126.204/0001-43,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Passiva,"0,10% a.a","0,00%",127,625.529,"R$ 797,43","R$ 498,82 Milhões","R$ 3,60"
CACR11,Híbrido,9812,"14,85%","16,16%",102,474.540.000,1.137.120,0,000,000,"0,00%","0,00%",CARTESIA RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.065.364/0001-46,Geral,Híbridos,Híbrido,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","0,00%",24.382,4.836.313,"R$ 96,26","R$ 465,53 Milhões","R$ 1,41"
CARE11,Híbrido,119,"-9,44%","0,00%",17,42.566.200,41.436,1,000,000,"0,00%","0,00%",BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB - FII,13.584.584/0001-31,Geral,Títulos e valores mobiliários,Híbrido,Fundo misto,Indeterminado,Ativa,"1,60% a.a","0,00%",11.647,35.769.908,"R$ 6,99","R$ 250,17 Milhões","R$ 0,01"
CBOP11,Lajes Corporativas,2685,"2,62%","3,86%",40,37.992.800,69.364,1,"2.323,42",31370,"13,50%","41,60%",CASTELLO BRANCO OFFICE PARK FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.144.039/0001-85,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,1.05% a.a. do Patrimônio Líquido,"41,60%",2.331,1.414.989,"R$ 67,36","R$ 95,31 Milhões","R$ 0,10"
CCME11,,883,"10,50%","10,91%",85,598.648.000,186.658,2,"4.968,96",46245,"9,31%","36,74%",CANUMA CAPITAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,43.010.844/0001-26,Geral,Híbridos,Outros,Fundo misto,Indeterminado,Ativa,"Taxa de gestão 1,20% a.a + Taxa de Administração 0,15% a.a","16,00%",7.994,67.797.042,"R$ 10,41","R$ 705,45 Milhões","R$ 0,08"
CCRF11,Títulos e Val. Mob.,9250,"7,16%","0,00%",95,145.401.000,0,0,000,000,"0,00%","0,00%",CANVAS CRI - FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.011.268/0001-43,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido","0,00%",312,1.571.889,"R$ 93,23","R$ 146,55 Milhões","R$ 0,63"
CCVA11,Híbrido,10007,"6,23%","4,47%",102,61.793.200,0,1,"2.101.680,00","163.719,17","7,79%","2,60%",,,,,,,,,,,,,,,
CEOC11,Lajes Corporativas,4113,"12,97%","13,04%",56,74.679.600,27.786,1,"4.735,79",73592,"15,54%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - CYRELA COMMERCIAL PROPERTIES,15.799.397/0001-09,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a","0,00%",4.189,1.815.685,"R$ 72,95","R$ 132,46 Milhões","R$ 0,47"
CFHI11,Outros,62620,"2,55%","6,67%",123,59.238.500,0,8,"5.307,99",000,"0,00%","0,00%",CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.508.923/0001-70,Investidor Qualificado,Híbridos,Outros,Fundo de desenvolvimento,Indeterminado,Ativa,1% a.a,"0,00%",96,94.589,"R$ 508,28","R$ 48,08 Milhões","R$ 16,50"
CFII11,Híbrido,86366,"4,74%","21,34%",72,109.097.000,21,8,"13.319,30",61438,"4,61%","0,00%",CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.325.993/0001-59,fii.QUALIFIED_INVESTOR,Desenvolvimento para venda,Híbrido,Fundo de desenvolvimento,Determinado,Ativa,,"0,00%",107,126.308,"R$ 1.201,32","R$ 151,75 Milhões","R$ 18,40"
CJCT11,Lajes Corporativas,5800,"2,44%","2,97%",79,182.120.000,97.012,1,"9.449,67",57580,"6,09%","36,40%",CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO,10.347.985/0001-80,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,70% a.a","31,80%",896,3.139.989,"R$ 73,08","R$ 229,49 Milhões","R$ 0,20"
CLIN11,Títulos e Val. Mob.,8950,"12,43%","13,51%",92,389.035.000,1.169.020,0,000,000,"0,00%","0,00%",CLAVE ÍNDICES DE PREÇOS,49.005.348/0001-60,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",11.536,4.346.752,"R$ 97,71","R$ 424,74 Milhões","R$ 1,15"
CNES11,Lajes Corporativas,099,"8,93%","8,63%",13,33.793.500,42.131,1,10472,3593,"34,31%","59,40%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - CENESP,13.551.286/0001-45,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,30% a.a sobre patrimônio liquido (minimo R$30.000,00 mensais)","59,40%",95.716,34.134.814,"R$ 7,57","R$ 258,41 Milhões","R$ 0,01"
COPP11,Híbrido,10300,"4,99%","0,00%",94,290.462.000,0,3,542,025,"4,63%","18,00%",CORPORATE OFFICE PROPERTIES FII,48.916.699/0001-60,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,"15,00%",119,2.166.084,"R$ 112,34","R$ 243,35 Milhões","R$ 0,75"
CORM11,Híbrido,8100,"4,57%","0,00%",85,87.581.800,0,3,"7.193,96",75512,"10,50%","0,00%",CORE METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,38.293.921/0001-62,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,20% a.a. sobre patrimônio líquido (mínimo R$25.000,00 mensais)","0,00%",268,1.017.305,"R$ 90,55","R$ 92,12 Milhões","R$ 0,77"
CPFF11,Títulos e Val. Mob.,6990,"18,07%","6,91%",95,75.470.800,0,0,000,000,"0,00%","0,00%",CAPITÂNIA REIT FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.081.611/0001-23,Geral,Híbridos,Híbrido,Fundo de fundos,Indeterminado,Ativa,"0,15% a.a","0,00%",6.531,1.079.685,"R$ 73,67","R$ 79,54 Milhões","R$ 0,50"
CPLG11,Logística,1170,"0,30%","6,52%",120,416.258.000,3.506.020,1,53517,289,"0,54%","0,00%",CAPITÂNIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,52.371.756/0001-40,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo misto,Indeterminado,Ativa,,"0,00%",274,35.577.635,"R$ 9,72","R$ 345,82 Milhões","R$ 0,03"
CPOF11,Híbrido,10851,"3,65%","8,13%",98,481.684.000,3.369.970,7,388,028,"7,09%","99,97%",CAPITÂNIA OFFICE FII - FDO DE INV IMOB,48.916.699/0001-60,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,,"3,00%",120,4.439.061,"R$ 110,60","R$ 490,96 Milhões","R$ 0,65"
CPSH11,Shoppings,970,"5,82%","12,34%",82,773.088.000,2.427.640,7,"1.025,10",7649,"7,46%","0,00%",SHOPPINGS AAA FDO DE INV IMOB,47.896.665/0001-99,fii.GENERAL,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,,"4,60%",19.591,79.699.807,"R$ 11,87","R$ 945,91 Milhões","R$ 0,10"
CPTR11,Títulos e Val. Mob.,714,"17,98%","11,84%",73,295.454.000,1.021.710,0,000,000,"0,00%","0,00%",CAPITANIA AGRO STRATEGIES,42.537.579/0001-76,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",23.581,41.380.049,"R$ 9,79","R$ 405,25 Milhões","R$ 0,11"
CPTS11,Títulos e Val. Mob.,724,"8,61%","12,73%",82,2.301.080.000,8.170.610,0,000,000,"0,00%","0,00%",CAPITANIA SECURITIES II FUNDO DE INVESTIMENTO IMOBILIÁRIO,18.979.895/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,05% a.a sobre patrimônio líquido (minimo R$30.000,00 mensais)","0,00%",354.811,317.828.129,"R$ 8,79","R$ 2,79 Bilhões","R$ 0,09"
CPUR11,Híbrido,1035,"7,08%","9,90%",105,645.541.000,11.714.100,11,"7.152,34",41336,"5,78%","0,51%",Classe Única do Capitânia HBC Renda Urbana,34.691.520/0001-00,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido (mínimo R$20.000,00 mensais)","0,50%",1.331,41.742.427,"R$ 9,85","R$ 411,11 Milhões","R$ 0,10"
CRAA11,Títulos e Val. Mob.,9361,"8,62%","13,60%",92,221.840.000,701.076,0,000,000,"0,00%","0,00%",SPARTA FIAGRO FDO INV NAS CAD PROD AGRO,48.903.610/0001-21,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",8.031,2.369.825,"R$ 102,00","R$ 241,73 Milhões","R$ 1,25"
CRFF11,Títulos e Val. Mob.,7279,"10,23%","10,01%",89,50.228.000,155.195,0,000,000,"0,00%","0,00%",CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO II,31.887.401/0001-39,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"1,15% a.a sobre patrimônio liquido do fundo (minimo R$30.000,00 mensais)","0,00%",1.262,690.029,"R$ 83,20","R$ 57,41 Milhões","R$ 0,61"
CTXT11,Lajes Corporativas,567,"-23,04%","0,00%",23,22.234.500,2.187,1,48495,171,"0,35%","100,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO CENTRO TÊXTIL INTERNACIONAL,00.762.723/0001-28,Geral,Desenvolvimento para renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,265% a.a sobre patrimônio liquido (minimo R$26.819,99 mensais)","0,00%",2.318,3.921.423,"R$ 25,02","R$ 98,11 Milhões","R$ 0,02"
CVBI11,Títulos e Val. Mob.,8200,"14,03%","13,96%",89,902.839.000,1.993.660,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - VBI CRI,28.729.197/0001-13,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,90% a.a. sobre o Patrimônio Líquido do Fundo","0,00%",87.077,11.010.217,"R$ 92,15","R$ 1,01 Bilhão","R$ 1,05"
CXAG11,Outros,7250,"12,19%","12,41%",63,151.570.000,126.976,32,"2.629,45",35657,"13,56%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGÊNCIAS,40.189.596/0001-34,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Passiva,"0,58% a.a. sobre patrimônio líquido","0,00%",11.964,2.090.610,"R$ 115,87","R$ 242,24 Milhões","R$ 0,70"
CXCE11,Lajes Corporativas,3909,"13,87%","13,15%",62,66.959.200,15.680,1,"3.153,75",48251,"15,30%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE,10.991.914/0001-15,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"5,0% a.m sobre total de receitas do fundo (minimo R$45.000,00 mensais)","0,00%",3.096,1.712.939,"R$ 63,41","R$ 108,62 Milhões","R$ 0,44"
CXCI11,Títulos e Val. Mob.,6782,"13,75%","13,15%",80,139.555.000,85.343,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CARTEIRA IMOBILIÁRIA,42.066.916/0001-94,Geral,Títulos e valores mobiliários,Fundo de Fundos,Fundo de fundos,Indeterminado,Ativa,,"0,00%",5.360,2.057.715,"R$ 85,13","R$ 175,17 Milhões","R$ 0,75"
CXCO11,Lajes Corporativas,5701,"14,49%","13,53%",59,223.736.000,108.981,10,"2.401,91",40826,"17,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA IMÓVEIS CORPORATIVOS,38.658.984/0001-75,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,25% a.a sobre patrimônio liquido","0,00%",12.741,3.924.489,"R$ 96,05","R$ 376,95 Milhões","R$ 0,66"
CXRI11,Títulos e Val. Mob.,6437,"11,08%","10,90%",79,101.432.000,11.680,0,000,000,"0,00%","0,00%",CAIXA RIO BRAVO FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.098.794/0001-70,Geral,Híbridos,Híbrido,Fundo de fundos,Indeterminado,Ativa,"1,20% a.a sobre patrimônio liquido do fundo (minimo R$30.000,00 mensais)","0,00%",1.848,1.575.749,"R$ 81,56","R$ 128,52 Milhões","R$ 0,59"
CXTL11,Logística,22213,"11,42%","10,91%",53,11.905.500,4.586,1,"1.671,51",34964,"20,92%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA TRX LOGÍSTICA RENDA,12.887.506/0001-43,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,"0,41% a.a","0,00%",640,53.586,"R$ 416,23","R$ 22,31 Milhões","R$ 2,15"
DAMA11,Títulos e Val. Mob.,720,"11,05%","13,64%",85,39.866.600,131.374,0,000,000,"0,00%","0,00%",DAMA FUNDO DE INVESTIMENTO IMOBILIÁRIO,53.866.872/0001-01,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",722,5.537.020,"R$ 8,46","R$ 46,83 Milhões","R$ 0,08"
DAMT11,Shoppings,1300,"0,83%","0,00%",90,231.137.000,212,2,"2.079.580,00","241.259,85","11,60%","9,48%",,,,,,,,,,,,,,,
DCRA11,,743,"19,07%","15,92%",77,50.070.100,78.707,0,000,000,"0,00%","0,00%",DEVANT FUNDO INVEST NAS CAD PROD AGROIND,42.888.360/0001-11,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",16.557,6.738.894,"R$ 9,60","R$ 64,69 Milhões","R$ 0,09"
DEVA11,Títulos e Val. Mob.,3185,"16,72%","16,31%",33,447.330.000,558.897,0,000,000,"0,00%","0,00%",DEVANT RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.087.810/0001-37,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,70% a.a","0,00%",90.789,14.044.897,"R$ 96,65","R$ 1,36 Bilhão","R$ 0,45"
DMAC11,Residencial,1300,"-758,50%","0,00%",261,2.029.400,0,0,000,000,"0,00%","0,00%",MAC FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.579.348/0001-46,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Indeterminado,Passiva,"0,10% a.a. (mínimo de R$ 15 mil mensais)","0,00%",2.347,156.097,"R$ 4,99","R$ 778,26 Mil","R$ 4,89"
DOMC11,Híbrido,43900,"0,78%","0,00%",413,1.072.830.000,0,2,"25.593,60",36483,"1,43%","13,30%",REAG RENDA IMOBILIARIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.374.696/0001-19,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,,"0,00%",1.107,2.443.789,"R$ 102,10","R$ 249,52 Milhões","R$ 0,47"
DOVL11,Lajes Corporativas,65035,"13,17%","13,42%",98,43.187.100,15,2,"2.445,81",57492,"23,51%","36,00%",,,,,,,,,,,,,,,
DPRO11,,640,"10,63%","10,33%",70,32.020.600,1.022,1,"1.947,38",25045,"12,86%","0,00%",DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.922.127/0001-08,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,13% a.a","0,00%",740,5.003.209,"R$ 9,13","R$ 45,70 Milhões","R$ 0,06"
DRIT11,Lajes Corporativas,868,"69,70%","11,02%",6,4.021.240,770,5,40014,47483,"118,67%","0,00%",MULTIGESTÃO RENDA COMERCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,10.456.810/0001-00,Geral,Desenvolvimento para renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,15% a.a sobre patrimônio líquido (mínimo de R$5.000,00 mensais)","36,90%",335,463.266,"R$ 132,02","R$ 61,16 Milhões","R$ 0,52"
DVFF11,,636,"9,93%","12,75%",77,70.020.400,12.451,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVANT FOF IMOBILIÁRIOS,39.863.059/0001-49,Geral,Títulos e valores mobiliários,Híbrido,Fundo de fundos,Indeterminado,Ativa,"0,15% a.a. sobre o patrimônio líquido (mínimo R$15.000,00 mensais)","0,00%",1.835,11.009.489,"R$ 8,26","R$ 90,92 Milhões","R$ 0,07"
EDFO11,Lajes Corporativas,11699,"15,84%","14,05%",55,27.609.600,8.845,1,"77.270,50","14.616,69","18,92%","100,05%",FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OUROINVEST,06.175.262/0001-73,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,30% a.a","28,27%",481,235.989,"R$ 211,54","R$ 49,92 Milhões","R$ 1,04"
EDGA11,Lajes Corporativas,1622,"2,73%","5,70%",35,61.831.500,8.573,1,"2.462,42",27558,"11,19%","23,55%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - EDIFÍCIO GALERIA,15.333.306/0001-37,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a sobre valor total de ativos (minimo R$30.000,00 mensais)","23,55%",4.103,3.812.044,"R$ 46,96","R$ 179,01 Milhões","R$ 0,09"
EGAF11,Títulos e Val. Mob.,9162,"13,82%","15,79%",93,286.946.000,761.649,0,000,000,"0,00%","0,00%",ECOAGRO I FDO INV CADEIAS PROD AGROIND,41.224.330/0001-48,fii.GENERAL,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",11.330,3.131.903,"R$ 99,05","R$ 310,20 Milhões","R$ 1,41"
ELDO11B,Shoppings,"1.104,31","10,62%","3,37%",66,869.375.000,0,1,"11.458,60","1.428,75","12,47%","0,36%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - ELDORADO,13.022.994/0001-99,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,065% a.a","1,95%",108,787.245,"R$ 1.661,21","R$ 1,31 Bilhão","R$ 8,10"
EQIN11,Títulos e Val. Mob.,729,"14,82%","10,96%",81,122.098.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO NCH EQI HIGH YIELD RECEBÍVEIS IMOB,18.085.673/0001-57,Geral,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,"0,20% a.a sobre patrimônio líquido (mínimo de R$13.000,00 mensais)","0,00%",6.705,1.441.959,"R$ 93,69","R$ 135,10 Milhões","R$ 0,86"
EQIR11,Títulos e Val. Mob.,785,"12,68%","14,59%",82,85.638.100,178.513,0,000,000,"0,00%","0,00%",EQI RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.380/0001-25,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,00%",10.273,10.909.304,"R$ 9,55","R$ 104,19 Milhões","R$ 0,10"
ERCR11,Híbrido,"76.000,00","0,01%","0,00%",364,180.576.000,0,0,000,000,"0,00%","0,00%",ESTOQUE RESIDENCIAL E COMERCIAL RJ FUNDO DE INVESTIMENTO IMOBILIÁRIO,37.266.902/0001-84,Investidor Qualificado,Desenvolvimento para renda,Híbrido,Fundo de Tijolo,Indeterminado,Passiva,"0,10% a.a. sobre patrimônio líquido","0,00%",10,2.365,"R$ 20.883,77","R$ 49,62 Milhões","R$ 146,50"
ERPA11,Lajes Corporativas,12900,"5,67%","7,95%",81,64.618.900,95.546,1,"19.108,10","1.255,52","6,57%","0,00%",EUROPA 105 - FUNDO DE INVESTIMENTO IMOBILIÁRIO,31.469.385/0001-64,Investidor Qualificado,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,17% a.a sobre patrimônio liquido (minimo R$16.000,00 mensais)","0,00%",436,500.911,"R$ 159,53","R$ 79,91 Milhões","R$ 0,95"
EURO11,Logística,22200,"10,71%","10,21%",67,85.233.800,28.816,7,71865,8504,"11,83%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,05.437.916/0001-27,Geral,Híbridos,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,"5,0% a.a","0,00%",2.103,383.925,"R$ 329,52","R$ 126,51 Milhões","R$ 1,95"
EVBI11,Híbrido,950,"4,93%","5,59%",97,546.231.000,0,11,"6.565,94",34308,"5,23%","0,49%",VBI CONSUMO ESSENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.691.520/0001-00,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,"1,00% a.a sobre patrimônio líquido (mínimo R$20.000,00 mensais)","0,50%",1.284,57.498.025,"R$ 9,82","R$ 564,53 Milhões","R$ 0,13"
EXES11,Títulos e Val. Mob.,945,"12,59%","14,36%",97,67.146.400,11.423,0,000,000,"0,00%","0,00%",EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.851/0001-03,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",581,7.105.433,"R$ 9,74","R$ 69,20 Milhões","R$ 0,13"
FAED11,Outros,14299,"13,39%","13,36%",64,99.003.000,65.879,4,"2.143,08",30578,"14,27%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO – FII ANHANGUERA EDUCACIONAL,11.179.118/0001-45,Geral,Renda,Outros,Fundo de Tijolo,Indeterminado,Passiva,"0,3% a.a.","0,00%",4.254,692.366,"R$ 222,13","R$ 153,80 Milhões","R$ 1,71"
